RunDate,SourceCommit,Branch,Example,GoalTimeMode,JerkConstrained,PlannerSuccess,ValidationPassed,SelectedPolylineLength_deg,SmoothedPathLength_deg,MotionDuration_s,CollisionFree,KinematicCertificatePassed,ApplicableCertificatePassed,WallTime_s,TerminationReason,Notes
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880404659,38.4979276137394,22.6408601069837,1,1,1,7.8062526,goalReached,Repository module refactor; exact baseline motion metrics retained
2026-08-22,working-tree-repository-cleanup,325-less-nlp,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.373311730243,23.8182831658883,6.22216662414646,1,1,1,41.5000613,goalReached,Repository module refactor; exact path with unfavorable wall retained
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleAlternatingSlalom,earliestArrival,1,1,1,16.06043963503592,16.133015759636486,10.85566425835626,1,1,1,4.5349398,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519024176,11.343369207467088,7.6496563440425493,1,1,1,4.1570901,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.70072155952777,12.873088059735615,8.6905731829862347,1,1,1,4.1279681,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.80792968525535,118.29981040186411,62.477739862636277,1,1,1,16.4402872,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.363303007331176,24.189817273386005,22,1,1,1,6.0680394,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.5389405468211059,9.5389405468211077,12,1,1,1,1.7323357,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.3089751742470837,7.3089751742470828,6.1115343017578123,1,1,1,2.4581072,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.371387562474069,1,1,1,5.4024752,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12.131359854100378,8.7512287361509795,1,1,1,6.8002506,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805146555119,64.44406228212452,12.873502939646983,1,1,1,47.0786074,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.4033008,noValidatedSeed,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.4721359549995796,4.4721359549995778,4.5311288741493385,1,1,1,1.6038699,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10.522863770864435,11.735378678642235,1,1,1,6.6313762,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.403170279055402,13.788742408038519,20.869565217391305,1,1,1,6.6212811,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.181546489839238,21.710319658769912,24,1,1,1,6.1009876,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.507711637741274,24.407878699973946,22.160945761398292,1,1,1,8.524263,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040465893,38.497927613739407,22.64086010698367,1,1,1,5.724052,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,2852663+325-full-suite-corridor-worktree,325-full-suite,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.373311730242953,23.818283165888268,6.2221666241464604,1,1,1,28.5408736,goalReached,PlannerMethod=corridorQuintic; fresh-process combined selector; exact 325-less-nlp baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleAlternatingSlalom,earliestArrival,1,1,1,16.06043963503592,16.758281982865604,12.1809174021753,1,1,1,9.1971589,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519024176,11.411616815004887,7.8162678568806703,1,1,1,7.0697792,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.70072155952777,13.431299536656086,8.7976388557001624,1,1,1,12.1799899,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.80792968525535,126.11400981763167,64.555779916428932,1,1,1,3.6602384,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20.372412421523876,22,1,1,1,22.9818968,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.5389405468211059,9.5389405468211059,12,1,1,1,2.6090554,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.09752444909147,7.3424987815186071,6.2748067921998851,1,1,1,2.6831918,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.134483812276986,10.544227895142376,1,1,1,23.6118176,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593184850998,12.113593184850998,12.293137410146109,1,1,1,16.3225295,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805146555119,71.436692325458978,12.986386910605843,1,1,1,23.5725227,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,9.3081405,noValidatedSeed,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.4721359549995796,4.4849055647188685,4.6124059634361299,1,1,1,2.8658817,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,16.0801981,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.403170279055402,14.220154562476406,20.869565217391305,1,1,1,20.4323246,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386758954372,22.879868072533981,24,1,1,1,4.295494,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720883753127,24.370904895056061,22.875124576026408,1,1,1,19.2140978,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040465893,43.259235381251131,22.818548735850911,1,1,1,6.7378129,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
2026-08-23,5a06711+325-full-suite-hs3-worktree,325-full-suite,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463508698652,26.617251754385101,6.6839716488089245,1,1,1,35.6940874,goalReached,PlannerMethod=hs3; fresh-process combined selector with plan-325 scenario settings; exact HS3 baseline match within 1e-6
