RunDate,SourceCommit,Branch,Example,GoalTimeMode,JerkConstrained,PlannerSuccess,ValidationPassed,SelectedPolylineLength_deg,SmoothedPathLength_deg,MotionDuration_s,CollisionFree,KinematicCertificatePassed,ApplicableCertificatePassed,WallTime_s,TerminationReason,Notes
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,12.873052354,8.68804103025,1,1,1,0.6372696,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,120.314709426,60.3618388755,1,1,1,5.9940314,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030112,20.4224664654,22,1,1,1,4.2519682,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,0.0751727,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.30897517425,7.30897517425,6.11153430176,1,1,1,0.2415184,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.0900100595,10.2149013519,1,1,1,3.2653435,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.1135931849,12.1328692949,8.68792447418,1,1,1,6.5077816,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,78.0069578876,78.5661728672,14.1949781492,1,1,1,21.8537159,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,1,0.0827938,noValidatedSeed,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955,4.472135955,4.53112887415,1,1,1,0.0578855,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10.5409587881,11.7332839966,1,1,1,5.7959993,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,13.7165279413,20.8695652174,1,1,1,2.1310629,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1815464898,20.2803317257,24,1,1,1,2.0529510,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377,24.4199268372,22.1109676862,1,1,1,0.8554518,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,39.7041772619,21.8327355422,1,1,1,0.8892648,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.3733117302,24.1151680371,6.10504292559,1,1,1,11.9797681,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,ccd7e21+extreme-us-worktree,325-full-suite,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,41.6645269891,41.9569827325,9.14130766846,1,1,1,40.659661,goalReached,PlannerMethod=corridorQuintic;8%-to-135% U.S. growth;180-degree rotation;disappears at 240 s;moving lower sun;scenario validation passed
2026-08-24,ccd7e21+extreme-us-worktree,325-full-suite,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,41.6645269891,42.4287030058,75,1,1,1,108.428247,goalReached,PlannerMethod=hs3;standalone Hermite-Simpson;8%-to-135% U.S. growth;180-degree rotation;disappears at 240 s;moving lower sun;scenario validation passed
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635,16.1316871492,10.7822098011,1,1,1,3.9121883,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.3438647854,7.64390306784,1,1,1,4.6893985,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,12.873052354,8.68804103025,1,1,1,4.6375381,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807922148,120.643081126,60.3618375887,1,1,1,12.4792086,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633026735,20.4224664654,22,1,1,1,8.6385541,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,0.8072542,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.30897517425,7.30897517425,6.11153430176,1,1,1,0.0171747,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.0900100595,10.2149013519,1,1,1,8.4319059,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.1135931849,12.1328692949,8.68792447418,1,1,1,16.943507,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,41.5785140688,42.5199029736,9.13985490284,1,1,1,18.2106663,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,1,1.8315615,noValidatedSeed,PlannerMethod=corridorQuintic;expected validated failure;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955,4.472135955,4.53112887415,1,1,1,0.8906771,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10.5409587881,11.7332839966,1,1,1,13.0717212,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,13.7165279413,20.8695652174,1,1,1,4.7770043,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1815464898,20.2803317257,24,1,1,1,5.8913673,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377,24.4199268372,22.1109676862,1,1,1,8.5152389,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,39.7041772619,21.8327355422,1,1,1,5.7662313,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-24,da52da8+quintic-root-recovery-worktree,325-full-suite,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.2394635087,23.2173365004,6.00693537638,1,1,1,9.8415693,goalReached,PlannerMethod=corridorQuintic;geometric span timing;bounded exact-C3 dimension;serial final-source matrix
2026-08-26,7661321+worktree,HS3-planner,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.4464747617,7.57952069664,1,1,1,4.967011,goalReached,PlannerMethod=hs3;focused final-source timed-arrival repair matrix
2026-08-26,7661321+worktree,HS3-planner,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.2314453125,1,1,1,12.6557865,goalReached,PlannerMethod=hs3;focused final-source timed-arrival repair matrix
2026-08-26,7661321+worktree,HS3-planner,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12.7689032232,8.64603156476,1,1,1,10.7064233,goalReached,PlannerMethod=hs3;focused final-source timed-arrival repair matrix
2026-08-26,7661321+worktree,HS3-planner,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,1,1.3769188,noValidatedSeed,PlannerMethod=hs3;exact exhaustive static no-path certificate;focused final-source matrix
2026-08-26,7661321+worktree,HS3-planner,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10.0912159691,11.8560791016,1,1,1,12.9626115,goalReached,PlannerMethod=hs3;focused final-source timed-arrival repair matrix
2026-08-26,7661321+worktree,HS3-planner,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.4464747617,7.57952069664,1,1,1,9.6771631,goalReached,PlannerMethod=hs3;visible final-source smoke;three figures;527 graphics objects
2026-08-26,7661321+worktree,HS3-planner,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,1,5.2164146,noValidatedSeed,PlannerMethod=hs3;hidden failure-figure smoke;two figures;15 rejected transitions;zero HS3 attempts
2026-08-26,7661321+duration-role-repair-worktree,HS3-planner,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.4464747617,7.57952069664,1,1,1,4.706205,goalReached,PlannerMethod=hs3;duration-bound role separation;serial headless control
2026-08-26,7661321+duration-role-repair-worktree,HS3-planner,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12.7689032232,8.64603156476,1,1,1,10.553267,goalReached,PlannerMethod=hs3;duration-bound role separation;serial headless moving control
2026-08-26,7661321+duration-role-repair-worktree,HS3-planner,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,1,1.150478,noValidatedSeed,PlannerMethod=hs3;duration-bound role separation;serial expected failure;zero HS3 attempts
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635,16.7100287566,11.1855739606,1,1,1,7.2738631,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.4464747617,7.57952069664,1,1,1,4.6231910,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,13.9293484742,8.64603162385,1,1,1,5.4527118,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807922148,126.23121736,64.5557730468,1,1,1,20.2149814,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633026735,27.8702009821,22,1,1,1,28.4114627,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,2.0314824,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.31007759339,7.31051404817,6.11702719116,1,1,1,5.7249071,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.2314453125,1,1,1,12.4186580,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12.7689032232,8.64603156476,1,1,1,10.4484155,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,41.6645269891,66.5462746135,30.1605224609,1,1,1,54.1898603,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,1,1.2179731,noValidatedSeed,PlannerMethod=hs3;one-pass static quality refinement matrix;zero HS3 attempts
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955,4.4747581558,4.60777936881,1,1,1,3.5295694,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10.0912159691,11.8560791016,1,1,1,12.5379198,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,14.2200520815,20.8695652174,1,1,1,5.2507301,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1815464898,21.3509241121,24,1,1,1,4.9895752,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377,24.6112343503,22.875114336,1,1,1,4.8230668,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,41.2106347084,23.0384586542,1,1,1,14.1306332,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+static-quality-worktree,HS3-planner,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.3733117302,31.6947492358,8.22630055405,1,1,1,60.1687123,goalReached,PlannerMethod=hs3;one-pass static quality refinement matrix
2026-08-26,7661321+timed-retiming-worktree,HS3-planner,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635,16.7100287566,11.1855739606,1,1,1,7.2686727,goalReached,PlannerMethod=hs3;final serial headless matrix;time-expanded-only retiming
2026-08-26,7661321+timed-retiming-worktree,HS3-planner,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.4464747617,7.57952069664,1,1,1,4.6260700,goalReached,PlannerMethod=hs3;final serial headless matrix;time-expanded-only retiming
2026-08-26,7661321+timed-retiming-worktree,HS3-planner,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,13.9293484742,8.64603162385,1,1,1,5.4221146,goalReached,PlannerMethod=hs3;final serial headless matrix;time-expanded-only retiming
2026-08-26,7661321+timed-retiming-worktree,HS3-planner,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807922148,126.23121736,64.5557730468,1,1,1,20.6046246,goalReached,PlannerMethod=hs3;final serial headless matrix;time-expanded-only retiming
2026-08-26,7661321+timed-retiming-worktree,HS3-planner,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633026735,27.8702009821,22,1,1,1,28.6209839,goalReached,PlannerMethod=hs3;final serial headless matrix;time-expanded-only retiming
2026-08-26,7661321+timed-retiming-worktree,HS3-planner,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,2.0144370,goalReached,PlannerMethod=hs3;final serial headless matrix;time-expanded-only retiming
2026-08-26,7661321+timed-retiming-worktree,HS3-planner,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.31007759339,7.31051404817,6.11702719116,1,1,1,5.7137356,goalReached,PlannerMethod=hs3;final serial headless matrix;time-expanded-only retiming
2026-08-26,7661321+timed-retiming-worktree,HS3-planner,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.2314453125,1,1,1,12.4091501,goalReached,PlannerMethod=hs3;final serial headless matrix;direct-wait causal timing preserved
2026-08-26,7661321+timed-retiming-worktree,HS3-planner,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12.7689032232,8.64603156476,1,1,1,10.3724330,goalReached,PlannerMethod=hs3;final serial headless matrix;time-expanded-only retiming
2026-08-26,7661321+timed-retiming-worktree,HS3-planner,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,41.5785140688,40.7424283094,8.75061035156,1,1,1,52.9070181,goalReached,PlannerMethod=hs3;final serial headless matrix;arc-length retimed time-expanded topology
2026-08-26,7661321+timed-retiming-worktree,HS3-planner,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,1,1.0712342,noValidatedSeed,PlannerMethod=hs3;final serial expected failure;zero HS3 attempts
